Index,busmap
way/1409483752-220,GB 27
way/1409483753-220,GB 27
GB2-220,GB 27
GB3-220,GB 26
way/1388533383-220,GB 23
way/1388533384-220,GB 23
GB31-220,GB 23
way/1393665249-132,GB 16
GB139-254,GB 16
way/1392853091-132,GB 12
GB230-220,GB 12
GB367-150,GB 10
way/635713005-220,GB 18
way/1392651456-132,GB 21
